unique_key,descriptor,incident_zip,created_date,city,:@computed_region_sbqj_enih,cross_street_2,:@computed_region_efsh_h5xi,park_facility_name,:@computed_region_92fq_4b7q,intersection_street_1,landmark,agency_name,latitude,x_coordinate_state_plane,:@computed_region_yeji_bk3q,incident_address,location_type,cross_street_1,community_board,agency,park_borough,borough,street_name,complaint_type,longitude,:@computed_region_f5dn_yrer,status,y_coordinate_state_plane,intersection_street_2,bridge_highway_name,bridge_highway_segment,resolution_action_updated_date,closed_date,address_type,bridge_highway_direction,taxi_pick_up_location,facility_type,road_ramp,due_date
51276745,Chronic,11208,2021-07-21T23:56:08.000,BROOKLYN,47,WORTMAN AVENUE,17215,Unspecified,25,STANLEY AVENUE,CRESCENT STREET,Department of Homeless Services,40.665242549935364,1021022,2,899 CRESCENT STREET,Store/Commercial,STANLEY AVENUE,05 BROOKLYN,DHS,BROOKLYN,BROOKLYN,CRESCENT STREET,Homeless Person Assistance,-73.86745259993272,45,Assigned,181670,WORTMAN AVENUE,N/A,N/A,2021-07-22T02:09:26.000,N/A,ADDRESS,N/A,N/A,N/A,N/A,N/A
51285226,Blocked Hydrant,11226,2021-07-21T23:55:35.000,BROOKLYN,43,CROOKE AVENUE,13510,Unspecified,11,WOODRUFF AVENUE,PARADE PLACE,New York City Police Department,40.652388617370235,993777,2,25 PARADE PLACE,Street/Sidewalk,WOODRUFF AVENUE,14 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,PARADE PLACE,Illegal Parking,-73.96566585079294,60,Closed,176961,CROOKE AVENUE,N/A,N/A,2021-07-22T04:54:17.000,2021-07-22T00:54:14.000,N/A,N/A,N/A,N/A,N/A,N/A
51278240,Loud Music/Party,10466,2021-07-21T23:55:28.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284955,Car/Truck Music,11216,2021-07-21T23:55:24.000,BROOKLYN,51,NOSTRAND AVENUE,17618,Unspecified,49,PERRY PLACE,HERKIMER PLACE,New York City Police Department,40.67899646821623,997975,2,50 HERKIMER PLACE,Street/Sidewalk,PERRY PLACE,03 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,HERKIMER PLACE,Noise - Vehicle,-73.95051703299978,69,Closed,186657,NOSTRAND AVENUE,N/A,N/A,2021-07-22T04:18:15.000,2021-07-22T00:18:12.000,N/A,N/A,N/A,N/A,N/A,N/A
51282989,Posted Parking Sign Violation,10118,2021-07-21T23:55:24.000,NEW YORK,8,EAST   34 STREET,11722,Unspecified,51,EAST   33 STREET,5 AVENUE,New York City Police Department,40.748275631499276,988492,4,350 5 AVENUE,Street/Sidewalk,EAST   33 STREET,05 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,5 AVENUE,Illegal Parking,-73.98469034437947,11,Closed,211894,EAST   34 STREET,N/A,N/A,2021-07-22T05:13:20.000,2021-07-22T01:13:16.000,N/A,N/A,N/A,N/A,N/A,N/A
51282682,N/A,11228,2021-07-21T23:55:01.000,BROOKLYN,41,11 AVENUE,13511,Unspecified,44,10 AVENUE,72 STREET,New York City Police Department,40.625044201064135,981303,2,1083 72 STREET,Residential Building/House,10 AVENUE,10 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,72 STREET,Illegal Fireworks,-74.010616278072,10,Closed,166997,11 AVENUE,N/A,N/A,2021-07-22T04:22:41.000,2021-07-22T00:22:38.000,N/A,N/A,N/A,N/A,N/A,N/A
51277236,Commercial Overnight Parking,11422,2021-07-21T23:54:52.000,ROSEDALE,63,146 AVENUE,24018,Unspecified,47,EDGEWOOD AVENUE,BROOKVILLE BOULEVARD,New York City Police Department,40.65871105669693,1055154,3,146-49 BROOKVILLE BOULEVARD,Street/Sidewalk,EDGEWOOD AVENUE,13 QUEENS,NYPD,QUEENS,QUEENS,BROOKVILLE BOULEVARD,Illegal Parking,-73.74444603424458,63,In Progress,179366,146 AVENUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51287516,Rat Sighting,11377,2021-07-21T23:54:36.000,WOODSIDE,66,51 AVENUE,14787,Unspecified,34,50 AVENUE,65 STREET,Department of Health and Mental Hygiene,40.73666765351207,1011706,3,50-16 65 STREET,Other (Explain Below),50 AVENUE,02 QUEENS,DOHMH,QUEENS,QUEENS,65 STREET,Rodent,-73.90092674143241,53,In Progress,207680,51 AVENUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51286605,Loud Talking,11208,2021-07-21T23:54:25.000,BROOKLYN,47,GLEN STREET,17215,Unspecified,37,ATLANTIC AVENUE,AUTUMN AVENUE,New York City Police Department,40.68157925982687,1020398,2,342 AUTUMN AVENUE,Residential Building/House,ATLANTIC AVENUE,05 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,AUTUMN AVENUE,Noise - Residential,-73.86966993562646,45,Closed,187621,GLEN STREET,N/A,N/A,2021-07-22T04:11:48.000,2021-07-22T00:11:43.000,N/A,N/A,N/A,N/A,N/A,N/A
51286148,Loud Music/Party,10466,2021-07-21T23:54:24.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284279,No Access,11204,2021-07-21T23:54:14.000,BROOKLYN,39,61 STREET,16867,Unspecified,18,60 STREET,17 AVENUE,New York City Police Department,40.623194237134854,987121,2,6021 17 AVENUE,Street/Sidewalk,60 STREET,12 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,17 AVENUE,Blocked Driveway,-73.98965779112656,2,Closed,166323,61 STREET,N/A,N/A,2021-07-22T04:22:46.000,2021-07-22T00:22:44.000,N/A,N/A,N/A,N/A,N/A,N/A
51285410,Loud Music/Party,11234,2021-07-21T23:54:03.000,BROOKLYN,38,EAST   67 STREET,13825,Hickman Playground,8,EAST   66 STREET,HICKMAN PLAYGROUND,New York City Police Department,40.62017481967567,1008632,2,HICKMAN PLAYGROUND,Park/Playground,EAST   66 STREET,18 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,HICKMAN PLAYGROUND,Noise - Park,-73.91217263269192,5,Closed,165235,EAST   67 STREET,N/A,N/A,2021-07-22T04:33:16.000,2021-07-22T00:33:13.000,N/A,N/A,N/A,N/A,N/A,N/A
51285502,Hydrant Running (WC3),10472,2021-07-21T23:54:00.000,BRONX,26,EAST  174 STREET,11610,Unspecified,31,N/A,N/A,Department of Environmental Protection,40.833401574650004,1019791,5,CROES AVENUE,N/A,EAST  172 STREET,09 BRONX,DEP,BRONX,BRONX,CROES AVENUE,Water System,-73.8715660453851,58,Open,242934,N/A,N/A,N/A,N/A,N/A,BLOCKFACE,N/A,N/A,N/A,N/A,N/A
51276999,Loud Music/Party,10026,2021-07-21T23:53:24.000,NEW YORK,18,EAST  115 STREET,12426,Unspecified,36,EAST  112 STREET,5 AVENUE,New York City Police Department,40.798891506207724,998713,4,1350 5 AVENUE,Residential Building/House,EAST  112 STREET,10 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,5 AVENUE,Noise - Residential,-73.94776239432711,18,Closed,230339,EAST  115 STREET,N/A,N/A,2021-07-22T04:29:03.000,2021-07-22T00:28:59.000,N/A,N/A,N/A,N/A,N/A,N/A
51282331,Loud Music/Party,10466,2021-07-21T23:53:20.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284937,Loud Music/Party,11207,2021-07-21T23:53:16.000,BROOKLYN,53,MOFFAT STREET,17214,Unspecified,37,COOPER STREET,WILSON AVENUE,New York City Police Department,40.68929429392371,1010405,2,626 WILSON AVENUE,Street/Sidewalk,COOPER STREET,04 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,WILSON AVENUE,Noise - Street/Sidewalk,-73.90568837425593,42,Closed,190419,MOFFAT STREET,N/A,N/A,2021-07-22T04:37:43.000,2021-07-22T00:37:39.000,N/A,N/A,N/A,N/A,N/A,N/A
51284569,Loud Music/Party,10453,2021-07-21T23:52:51.000,BRONX,29,EAST  183 STREET,10931,Unspecified,29,EAST  182 STREET,MORRIS AVENUE,New York City Police Department,40.85746439097554,1011269,5,2265 MORRIS AVENUE,Street/Sidewalk,EAST  182 STREET,05 BRONX,NYPD,BRONX,BRONX,MORRIS AVENUE,Noise - Street/Sidewalk,-73.9023265525828,6,In Progress,251690,EAST  183 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284639,Unsecured Facility,10460,2021-07-21T23:52:46.000,BRONX,25,BOSTON ROAD,11269,Seabury Playground,43,EAST  173 STREET,SOUTHERN BOULEVARD,Department of Parks and Recreation,40.8363229794558,1015137,5,1712 SOUTHERN BOULEVARD,Park,EAST  173 STREET,03 BRONX,DPR,BRONX,BRONX,SOUTHERN BOULEVARD,Maintenance or Facility,-73.88837924085153,34,In Progress,243992,BOSTON ROAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284123,Car/Truck Horn,11366,2021-07-21T23:52:41.000,FRESH MEADOWS,65,78 ROAD,14508,Unspecified,24,78 AVENUE,PARSONS BOULEVARD,New York City Police Department,40.72195913199264,1037000,3,78-15 PARSONS BOULEVARD,Street/Sidewalk,78 AVENUE,08 QUEENS,NYPD,QUEENS,QUEENS,PARSONS BOULEVARD,Noise - Vehicle,-73.80969682426189,25,Closed,202363,78 ROAD,N/A,N/A,2021-07-22T04:09:13.000,2021-07-22T00:09:09.000,N/A,N/A,N/A,N/A,N/A,N/A
51277139,Loud Music/Party,10002,2021-07-21T23:52:20.000,NEW YORK,4,STANTON STREET,11723,Unspecified,32,RIVINGTON STREET,LUDLOW STREET,New York City Police Department,40.72059519109323,987554,4,144 LUDLOW STREET,Street/Sidewalk,RIVINGTON STREET,03 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,LUDLOW STREET,Noise - Street/Sidewalk,-73.98808060033586,70,Closed,201809,STANTON STREET,N/A,N/A,2021-07-22T04:47:02.000,2021-07-22T00:46:57.000,N/A,N/A,N/A,N/A,N/A,N/A
51282498,Loud Music/Party,10466,2021-07-21T23:52:16.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51276712,No Access,10461,2021-07-21T23:52:02.000,BRONX,28,HUBBELL STREET,11270,Unspecified,31,ZEREGA AVENUE,MACLAY AVENUE,New York City Police Department,40.84068210914213,1025725,5,2426 MACLAY AVENUE,Street/Sidewalk,ZEREGA AVENUE,10 BRONX,NYPD,BRONX,BRONX,MACLAY AVENUE,Blocked Driveway,-73.85010602063076,43,Closed,245596,HUBBELL STREET,N/A,N/A,2021-07-22T05:17:05.000,2021-07-22T01:16:59.000,N/A,N/A,N/A,N/A,N/A,N/A
51284462,Blocked Hydrant,11236,2021-07-21T23:51:51.000,BROOKLYN,42,EAST  108 STREET,13827,Unspecified,25,EAST  105 STREET,GLENWOOD ROAD,New York City Police Department,40.65011126967143,1013474,2,10609 GLENWOOD ROAD,Street/Sidewalk,EAST  105 STREET,18 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,GLENWOOD ROAD,Illegal Parking,-73.89468383089014,5,In Progress,176147,EAST  108 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51279084,Condition Attracting Rodents,10024,2021-07-21T23:51:48.000,NEW YORK,12,WEST   82 STREET,12421,Unspecified,19,WEST   81 STREET,WEST END AVENUE,Department of Health and Mental Hygiene,40.78580102507115,989764,4,440 WEST END AVENUE,3+ Family Apt. Building,WEST   81 STREET,07 MANHATTAN,DOHMH,MANHATTAN,MANHATTAN,WEST END AVENUE,Rodent,-73.98008839715239,20,In Progress,225566,WEST   82 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284102,Double Parked Blocking Vehicle,10452,2021-07-21T23:51:27.000,N/A,27,JEROME AVENUE,10930,Unspecified,42,EAST  164 STREET,N/A,New York City Police Department,40.83142127543141,1004611,5,EAST  164 STREET,Street/Sidewalk,EAST  164 STREET,04 BRONX,NYPD,BRONX,BRONX,EAST  164 STREET,Illegal Parking,-73.92642398108615,50,Closed,242195,JEROME AVENUE,N/A,N/A,2021-07-22T05:45:15.000,2021-07-22T01:45:11.000,N/A,N/A,N/A,N/A,N/A,N/A
51281398,Loud Music/Party,10466,2021-07-21T23:51:11.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51282564,With License Plate,11365,2021-07-21T23:51:10.000,FRESH MEADOWS,69,197 STREET,14507,Unspecified,3,53 AVENUE,HOLLIS COURT BOULEVARD,New York City Police Department,40.746888395481285,1044904,3,53-46 HOLLIS COURT BOULEVARD,Street/Sidewalk,53 AVENUE,11 QUEENS,NYPD,QUEENS,QUEENS,HOLLIS COURT BOULEVARD,Abandoned Vehicle,-73.78110007598723,26,In Progress,211464,197 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284389,Engine Idling,11218,2021-07-21T23:51:05.000,BROOKLYN,39,CORTELYOU ROAD,17620,Unspecified,11,AVENUE C,EAST    7 STREET,New York City Police Department,40.640269393073254,991991,2,465 EAST    7 STREET,Street/Sidewalk,AVENUE C,12 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,EAST    7 STREET,Noise - Vehicle,-73.972107444611,2,Closed,172545,CORTELYOU ROAD,N/A,N/A,2021-07-22T05:15:50.000,2021-07-22T01:15:45.000,N/A,N/A,N/A,N/A,N/A,N/A
51286476,Unsecured Facility,10460,2021-07-21T23:51:03.000,BRONX,25,EAST  174 STREET,11269,Rock Garden Park,43,EAST  173 STREET,ROCK GARDEN PARK,Department of Parks and Recreation,40.83522464001585,1016039,5,ROCK GARDEN PARK,Park,EAST  173 STREET,03 BRONX,DPR,BRONX,BRONX,ROCK GARDEN PARK,Maintenance or Facility,-73.88512144942555,34,In Progress,243593,EAST  174 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284464,Grass/Weeds,11230,2021-07-21T23:50:45.000,BROOKLYN,43,AVENUE P,13513,Unspecified,15,AVENUE O,EAST   17 STREET,Department of Parks and Recreation,40.61106558058786,996244,2,1606 EAST   17 STREET,Park,AVENUE O,14 BROOKLYN,DPR,BROOKLYN,BROOKLYN,EAST   17 STREET,Maintenance or Facility,-73.95680183865747,60,In Progress,161907,AVENUE P,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51278683,Commercial Overnight Parking,11204,2021-07-21T23:50:40.000,BROOKLYN,37,21 AVENUE,16867,Unspecified,45,20 AVENUE,73 STREET,New York City Police Department,40.61119121970967,987240,2,2064 73 STREET,Street/Sidewalk,20 AVENUE,11 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,73 STREET,Illegal Parking,-73.98923105381091,1,Closed,161950,21 AVENUE,N/A,N/A,2021-07-22T04:39:05.000,2021-07-22T00:39:01.000,N/A,N/A,N/A,N/A,N/A,N/A
51278570,N/A,11411,2021-07-21T23:50:08.000,CAMBRIA HEIGHTS,63,207 STREET,15311,Unspecified,6,FRANCIS LEWIS BOULEVARD,LINDEN BOULEVARD,New York City Police Department,40.69619441199601,1054700,3,206-09 LINDEN BOULEVARD,Street/Sidewalk,FRANCIS LEWIS BOULEVARD,13 QUEENS,NYPD,QUEENS,QUEENS,LINDEN BOULEVARD,Encampment,-73.74593960209137,63,In Progress,193021,207 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284509,Loud Music/Party,10466,2021-07-21T23:50:07.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51286231,Loud Music/Party,11237,2021-07-21T23:50:04.000,BROOKLYN,53,IRVING AVENUE,13828,Unspecified,30,KNICKERBOCKER AVENUE,JEFFERSON STREET,New York City Police Department,40.70412570013962,1004641,2,291 JEFFERSON STREET,Residential Building/House,KNICKERBOCKER AVENUE,04 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,JEFFERSON STREET,Noise - Residential,-73.9264562771757,42,Closed,195817,IRVING AVENUE,N/A,N/A,2021-07-22T05:10:56.000,2021-07-22T01:10:50.000,N/A,N/A,N/A,N/A,N/A,N/A
51280505,Lead Kit Request (Residential) (L10),11237,2021-07-21T23:50:00.000,BROOKLYN,53,IRVING AVE,13828,Unspecified,37,N/A,N/A,Department of Environmental Protection,40.70039917191816,1006559,2,256 HIMROD STREET,N/A,KNICKERBOCKER AVE,04 BROOKLYN,DEP,BROOKLYN,BROOKLYN,HIMROD STREET,Lead,-73.91954316903023,42,Open,194461,N/A,N/A,N/A,N/A,N/A,ADDRESS,N/A,N/A,N/A,N/A,N/A
51280601,Car/Truck Music,10314,2021-07-21T23:49:59.000,STATEN ISLAND,75,PAULDING AVENUE,10700,Unspecified,14,SOMMER AVENUE,SPEEDWELL AVENUE,New York City Police Department,40.608544087071024,937670,1,79 SPEEDWELL AVENUE,Street/Sidewalk,SOMMER AVENUE,02 STATEN ISLAND,NYPD,STATEN ISLAND,STATEN ISLAND,SPEEDWELL AVENUE,Noise - Vehicle,-74.16775850465665,30,Closed,161030,PAULDING AVENUE,N/A,N/A,2021-07-22T05:08:11.000,2021-07-22T01:08:05.000,N/A,N/A,N/A,N/A,N/A,N/A
51281637,Loud Music/Party,10453,2021-07-21T23:49:41.000,BRONX,29,WEST  174 STREET,10931,Unspecified,42,WEST  174 STREET,POPHAM AVENUE,New York City Police Department,40.8475546438764,1005779,5,1473 POPHAM AVENUE,Street/Sidewalk,WEST  174 STREET,05 BRONX,NYPD,BRONX,BRONX,POPHAM AVENUE,Noise - Street/Sidewalk,-73.92218445465508,6,Closed,248074,WEST  174 STREET,N/A,N/A,2021-07-22T05:13:57.000,2021-07-22T01:13:55.000,N/A,N/A,N/A,N/A,N/A,N/A
51281644,Loud Music/Party,10456,2021-07-21T23:49:11.000,BRONX,25,EAST  171 STREET,10934,Unspecified,42,ST PAULS PLACE,WASHINGTON AVENUE,New York City Police Department,40.83753598368616,1010978,5,1465 WASHINGTON AVENUE,Residential Building/House,ST PAULS PLACE,03 BRONX,NYPD,BRONX,BRONX,WASHINGTON AVENUE,Noise - Residential,-73.90340745804488,34,Closed,244429,EAST  171 STREET,N/A,N/A,2021-07-22T04:26:01.000,2021-07-22T00:25:56.000,N/A,N/A,N/A,N/A,N/A,N/A
51283466,Loud Music/Party,10466,2021-07-21T23:49:02.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284633,Commercial Overnight Parking,11385,2021-07-21T23:48:58.000,RIDGEWOOD,62,71 PLACE,15310,Unspecified,34,71 STREET,MYRTLE AVENUE,New York City Police Department,40.7020114354493,1017566,3,71-04 MYRTLE AVENUE,Street/Sidewalk,71 STREET,05 QUEENS,NYPD,QUEENS,QUEENS,MYRTLE AVENUE,Illegal Parking,-73.87984378186773,54,In Progress,195061,71 PLACE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51282135,Partial Access,11223,2021-07-21T23:48:28.000,BROOKLYN,37,HIGHLAWN AVENUE,18183,Unspecified,45,KINGS HIGHWAY,WEST   10 STREET,New York City Police Department,40.60316737582391,989071,2,1792 WEST   10 STREET,Street/Sidewalk,KINGS HIGHWAY,11 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,WEST   10 STREET,Blocked Driveway,-73.98263851157367,1,Closed,159027,HIGHLAWN AVENUE,N/A,N/A,2021-07-22T04:14:13.000,2021-07-22T00:14:06.000,N/A,N/A,N/A,N/A,N/A,N/A
51285849,Loud Talking,10460,2021-07-21T23:48:25.000,BRONX,31,EAST  181 STREET,11269,Unspecified,22,EAST  180 STREET,SOUTHERN BOULEVARD,New York City Police Department,40.846342519180496,1016295,5,2111 SOUTHERN BOULEVARD,Street/Sidewalk,EAST  180 STREET,06 BRONX,NYPD,BRONX,BRONX,SOUTHERN BOULEVARD,Noise - Street/Sidewalk,-73.88417696544845,35,In Progress,247644,EAST  181 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51282318,Loud Music/Party,10466,2021-07-21T23:47:58.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51279784,Blocked Hydrant,11249,2021-07-21T23:47:54.000,BROOKLYN,56,WYTHE AVENUE,17613,Unspecified,38,KENT AVENUE,SOUTH    9 STREET,New York City Police Department,40.70910444557807,993211,2,28 SOUTH    9 STREET,Street/Sidewalk,KENT AVENUE,01 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,SOUTH    9 STREET,Illegal Parking,-73.96767816877386,36,Closed,197624,WYTHE AVENUE,N/A,N/A,2021-07-22T04:02:30.000,2021-07-22T00:02:27.000,N/A,N/A,N/A,N/A,N/A,N/A
51286572,Noise: Construction Equipment (NC1),11373,2021-07-21T23:47:00.000,Elmhurst,68,N/A,14784,Unspecified,5,90 STREET,N/A,Department of Environmental Protection,40.73473730503754,1019652,3,N/A,N/A,N/A,04 QUEENS,DEP,QUEENS,QUEENS,N/A,Noise,-73.8722577802291,66,Open,206987,57 AVENUE,N/A,N/A,N/A,N/A,INTERSECTION,N/A,N/A,N/A,N/A,N/A
51276876,Lead Kit Request (Residential) (L10),10024,2021-07-21T23:47:00.000,NEW YORK,15,AMSTERDAM AVE,12421,Unspecified,19,N/A,N/A,Department of Environmental Protection,40.78733642192796,991972,4,100 WEST   87 STREET,N/A,COLUMBUS AVE,07 MANHATTAN,DEP,MANHATTAN,MANHATTAN,WEST   87 STREET,Lead,-73.97211444608736,20,Open,226126,N/A,N/A,N/A,N/A,N/A,ADDRESS,N/A,N/A,N/A,N/A,N/A
51280945,Lamppost Knocked Down,N/A,2021-07-21T23:47:00.000,N/A,N/A,N/A,N/A,Unspecified,N/A,N/A,N/A,Department of Transportation,N/A,N/A,N/A,HUTCH RVR PKWY,N/A,NEW ENG THRWY,Unspecified BRONX,DOT,BRONX,BRONX,HUTCH RVR PKWY,Street Light Condition,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A,N/A,BLOCKFACE,N/A,N/A,N/A,N/A,N/A
51278234,Loud Music/Party,10466,2021-07-21T23:46:53.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51279423,Loud Music/Party,11249,2021-07-21T23:46:53.000,BROOKLYN,56,WILSON STREET,17613,Unspecified,38,TAYLOR STREET,WYTHE PLACE,New York City Police Department,40.70413814249716,994172,2,626 WYTHE PLACE,Residential Building/House,TAYLOR STREET,01 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,WYTHE PLACE,Noise - Residential,-73.96421456090287,36,Closed,195815,WILSON STREET,N/A,N/A,2021-07-22T04:22:00.000,2021-07-22T00:21:57.000,N/A,N/A,N/A,N/A,N/A,N/A
51287670,Loud Music/Party,10030,2021-07-21T23:45:59.000,NEW YORK,20,ADAM CLAYTON POWELL JR BOULEVARD,12427,Unspecified,36,LENOX AVENUE,WEST  141 STREET,New York City Police Department,40.81826216786731,1001155,4,103 WEST  141 STREET,Residential Building/House,LENOX AVENUE,10 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,WEST  141 STREET,Noise - Residential,-73.93892458094587,18,Closed,237398,ADAM CLAYTON POWELL JR BOULEVARD,N/A,N/A,2021-07-22T05:48:10.000,2021-07-22T01:48:05.000,N/A,N/A,N/A,N/A,N/A,N/A
51284159,Blocked Hydrant,11233,2021-07-21T23:45:52.000,BROOKLYN,46,BROADWAY,13516,Unspecified,17,THOMAS S BOYLAND STREET,DECATUR STREET,New York City Police Department,40.68368217558619,1008132,2,720 DECATUR STREET,Street/Sidewalk,THOMAS S BOYLAND STREET,16 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,DECATUR STREET,Illegal Parking,-73.91389177532066,55,Closed,188372,BROADWAY,N/A,N/A,2021-07-22T04:42:01.000,2021-07-22T00:41:59.000,N/A,N/A,N/A,N/A,N/A,N/A
51284535,Loud Music/Party,10466,2021-07-21T23:45:49.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
